"TaxonKey","Country_Territory","Neighbor_Territory","Model_Index","Area_Index"
600785,NA,"Malaysia (Sarawak)",25,NA
600785,NA,"Malaysia (Sarawak)",50,NA
600785,NA,"Malaysia (Sarawak)",100,NA
600785,NA,"Philippines",25,NA
600785,NA,"Philippines",50,NA
600785,NA,"Philippines",100,NA
600785,NA,"Taiwan",25,NA
600785,NA,"Taiwan",50,NA
600785,NA,"Taiwan",100,NA
600785,NA,"Thailand (Gulf of Thailand)",25,NA
600785,NA,"Thailand (Gulf of Thailand)",50,NA
600785,NA,"Thailand (Gulf of Thailand)",100,NA
600790,NA,"Ghana",25,NA
600790,NA,"Ghana",50,NA
600790,NA,"Liberia",25,NA
600790,NA,"Liberia",50,NA
600790,NA,"Aruba (Netherlands)",25,NA
600790,NA,"Bonaire (Netherlands)",25,NA
600790,NA,"Dominican Republic",25,NA
600790,NA,"Venezuela",25,NA
600790,NA,"Antigua & Barbuda",25,NA
600790,NA,"Dominica",25,NA
600790,NA,"Martinique (France)",25,NA
600790,NA,"Montserrat (UK)",25,NA
600790,NA,"Venezuela",25,NA
600790,NA,"Anguilla (UK)",25,NA
600790,NA,"Saint Kitts & Nevis",25,NA
600790,NA,"Saint Martin (France)",25,NA
600790,NA,"Sint Maarten (Netherlands)",25,NA
600790,NA,"St Barthelemy (France)",25,NA
600790,NA,"US Virgin Islands",25,NA
600790,NA,"Venezuela",25,NA
600790,NA,"Anguilla (UK)",25,NA
600790,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600790,NA,"Sint Maarten (Netherlands)",25,NA
600790,NA,"St Barthelemy (France)",25,NA
600790,NA,"Anguilla (UK)",25,NA
600790,NA,"British Virgin Isl. (UK)",25,NA
600790,NA,"Puerto Rico (USA)",25,NA
600790,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600790,NA,"Venezuela",25,NA
600807,NA,"Ghana",25,NA
600807,NA,"Liberia",25,NA
600807,NA,"Aruba (Netherlands)",25,NA
600807,NA,"Bonaire (Netherlands)",25,NA
600807,NA,"Dominican Republic",25,NA
600807,NA,"Venezuela",25,NA
600807,NA,"Antigua & Barbuda",25,NA
600807,NA,"Dominica",25,NA
600807,NA,"Martinique (France)",25,NA
600807,NA,"Montserrat (UK)",25,NA
600807,NA,"Venezuela",25,NA
600807,NA,"Anguilla (UK)",25,NA
600807,NA,"Saint Kitts & Nevis",25,NA
600807,NA,"Saint Martin (France)",25,NA
600807,NA,"Sint Maarten (Netherlands)",25,NA
600807,NA,"St Barthelemy (France)",25,NA
600807,NA,"US Virgin Islands",25,NA
600807,NA,"Venezuela",25,NA
600807,NA,"Anguilla (UK)",25,NA
600807,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600807,NA,"Sint Maarten (Netherlands)",25,NA
600807,NA,"St Barthelemy (France)",25,NA
600807,NA,"Anguilla (UK)",25,NA
600807,NA,"British Virgin Isl. (UK)",25,NA
600807,NA,"Puerto Rico (USA)",25,NA
600807,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600807,NA,"Venezuela",25,NA
600845,NA,"Ghana",25,NA
600845,NA,"Ghana",50,NA
600845,NA,"Liberia",25,NA
600845,NA,"Liberia",50,NA
600845,NA,"Aruba (Netherlands)",25,NA
600845,NA,"Bonaire (Netherlands)",25,NA
600845,NA,"Dominican Republic",25,NA
600845,NA,"Venezuela",25,NA
600845,NA,"Antigua & Barbuda",25,NA
600845,NA,"Dominica",25,NA
600845,NA,"Martinique (France)",25,NA
600845,NA,"Montserrat (UK)",25,NA
600845,NA,"Venezuela",25,NA
600845,NA,"Anguilla (UK)",25,NA
600845,NA,"Saint Kitts & Nevis",25,NA
600845,NA,"Saint Martin (France)",25,NA
600845,NA,"Sint Maarten (Netherlands)",25,NA
600845,NA,"St Barthelemy (France)",25,NA
600845,NA,"US Virgin Islands",25,NA
600845,NA,"Venezuela",25,NA
600845,NA,"Anguilla (UK)",25,NA
600845,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600845,NA,"Sint Maarten (Netherlands)",25,NA
600845,NA,"St Barthelemy (France)",25,NA
600845,NA,"Anguilla (UK)",25,NA
600845,NA,"British Virgin Isl. (UK)",25,NA
600845,NA,"Puerto Rico (USA)",25,NA
600845,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600845,NA,"Venezuela",25,NA
600850,NA,"Ghana",50,NA
600850,NA,"Ghana",75,NA
600850,NA,"Liberia",50,NA
600850,NA,"Liberia",75,NA
600850,NA,"Antigua & Barbuda",25,NA
600850,NA,"Dominica",25,NA
600850,NA,"Martinique (France)",25,NA
600850,NA,"Montserrat (UK)",25,NA
600850,NA,"Venezuela",25,NA
600850,NA,"Anguilla (UK)",25,NA
600850,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600850,NA,"Sint Maarten (Netherlands)",25,NA
600850,NA,"St Barthelemy (France)",25,NA
600854,NA,"Ghana",25,NA
600854,NA,"Ghana",50,NA
600854,NA,"Liberia",25,NA
600854,NA,"Liberia",50,NA
600854,NA,"Aruba (Netherlands)",25,NA
600854,NA,"Bonaire (Netherlands)",25,NA
600854,NA,"Dominican Republic",25,NA
600854,NA,"Venezuela",25,NA
600854,NA,"Antigua & Barbuda",25,NA
600854,NA,"Dominica",25,NA
600854,NA,"Martinique (France)",25,NA
600854,NA,"Montserrat (UK)",25,NA
600854,NA,"Venezuela",25,NA
600854,NA,"Anguilla (UK)",25,NA
600854,NA,"Saint Kitts & Nevis",25,NA
600854,NA,"Saint Martin (France)",25,NA
600854,NA,"Sint Maarten (Netherlands)",25,NA
600854,NA,"St Barthelemy (France)",25,NA
600854,NA,"US Virgin Islands",25,NA
600854,NA,"Venezuela",25,NA
600854,NA,"Anguilla (UK)",25,NA
600854,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600854,NA,"Sint Maarten (Netherlands)",25,NA
600854,NA,"St Barthelemy (France)",25,NA
600854,NA,"Anguilla (UK)",25,NA
600854,NA,"British Virgin Isl. (UK)",25,NA
600854,NA,"Puerto Rico (USA)",25,NA
600854,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600854,NA,"Venezuela",25,NA
600864,NA,"Ghana",25,NA
600864,NA,"Liberia",25,NA
600864,NA,"Aruba (Netherlands)",25,NA
600864,NA,"Bonaire (Netherlands)",25,NA
600864,NA,"Dominican Republic",25,NA
600864,NA,"Venezuela",25,NA
600864,NA,"Antigua & Barbuda",25,NA
600864,NA,"Dominica",25,NA
600864,NA,"Martinique (France)",25,NA
600864,NA,"Montserrat (UK)",25,NA
600864,NA,"Venezuela",25,NA
600864,NA,"Madagascar",25,NA
600864,NA,"Mauritius",25,NA
600864,NA,"Tromelin Isl. (France)",25,NA
600864,NA,"Anguilla (UK)",25,NA
600864,NA,"Saint Kitts & Nevis",25,NA
600864,NA,"Saint Martin (France)",25,NA
600864,NA,"Sint Maarten (Netherlands)",25,NA
600864,NA,"St Barthelemy (France)",25,NA
600864,NA,"US Virgin Islands",25,NA
600864,NA,"Venezuela",25,NA
600864,NA,"Anguilla (UK)",25,NA
600864,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600864,NA,"Sint Maarten (Netherlands)",25,NA
600864,NA,"St Barthelemy (France)",25,NA
600864,NA,"Anguilla (UK)",25,NA
600864,NA,"British Virgin Isl. (UK)",25,NA
600864,NA,"Puerto Rico (USA)",25,NA
600864,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600864,NA,"Venezuela",25,NA
600864,NA,"Brunei Darussalam",25,NA
600864,NA,"Cambodia",25,NA
600864,NA,"China",25,NA
600864,NA,"Indonesia (Central)",25,NA
600864,NA,"Malaysia (Peninsula East)",25,NA
600864,NA,"Malaysia (Sabah)",25,NA
600864,NA,"Malaysia (Sarawak)",25,NA
600864,NA,"Philippines",25,NA
600864,NA,"Taiwan",25,NA
600864,NA,"Thailand (Gulf of Thailand)",25,NA
600868,NA,"Ghana",25,NA
600868,NA,"Ghana",50,NA
600868,NA,"Ghana",75,NA
600868,NA,"Liberia",25,NA
600868,NA,"Liberia",50,NA
600868,NA,"Liberia",75,NA
600868,NA,"Aruba (Netherlands)",25,NA
600868,NA,"Aruba (Netherlands)",50,NA
600868,NA,"Bonaire (Netherlands)",25,NA
600868,NA,"Bonaire (Netherlands)",50,NA
600868,NA,"Dominican Republic",25,NA
600868,NA,"Dominican Republic",50,NA
600868,NA,"Venezuela",25,NA
600868,NA,"Venezuela",50,NA
600868,NA,"Antigua & Barbuda",25,NA
600868,NA,"Dominica",25,NA
600868,NA,"Martinique (France)",25,NA
600868,NA,"Montserrat (UK)",25,NA
600868,NA,"Venezuela",25,NA
600868,NA,"Madagascar",25,NA
600868,NA,"Mauritius",25,NA
600868,NA,"Tromelin Isl. (France)",25,NA
600868,NA,"Anguilla (UK)",25,NA
600868,NA,"Anguilla (UK)",50,NA
600868,NA,"Saint Kitts & Nevis",25,NA
600868,NA,"Saint Kitts & Nevis",50,NA
600868,NA,"Saint Martin (France)",25,NA
600868,NA,"Saint Martin (France)",50,NA
600868,NA,"Sint Maarten (Netherlands)",25,NA
600868,NA,"Sint Maarten (Netherlands)",50,NA
600868,NA,"St Barthelemy (France)",25,NA
600868,NA,"St Barthelemy (France)",50,NA
600868,NA,"US Virgin Islands",25,NA
600868,NA,"US Virgin Islands",50,NA
600868,NA,"Venezuela",25,NA
600868,NA,"Venezuela",50,NA
600868,NA,"Anguilla (UK)",25,NA
600868,NA,"Anguilla (UK)",50,NA
600868,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600868,NA,"Saba & Sint Eustaius (Netherlands)",50,NA
600868,NA,"Sint Maarten (Netherlands)",25,NA
600868,NA,"Sint Maarten (Netherlands)",50,NA
600868,NA,"St Barthelemy (France)",25,NA
600868,NA,"St Barthelemy (France)",50,NA
600868,NA,"Anguilla (UK)",25,NA
600868,NA,"Anguilla (UK)",50,NA
600868,NA,"British Virgin Isl. (UK)",25,NA
600868,NA,"British Virgin Isl. (UK)",50,NA
600868,NA,"Puerto Rico (USA)",25,NA
600868,NA,"Puerto Rico (USA)",50,NA
600868,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600868,NA,"Saba & Sint Eustaius (Netherlands)",50,NA
600868,NA,"Venezuela",25,NA
600868,NA,"Venezuela",50,NA
600868,NA,"Brunei Darussalam",25,NA
600868,NA,"Brunei Darussalam",75,NA
600868,NA,"Brunei Darussalam",100,NA
600868,NA,"Cambodia",25,NA
600868,NA,"Cambodia",75,NA
600868,NA,"Cambodia",100,NA
600868,NA,"China",25,NA
600868,NA,"China",75,NA
600868,NA,"China",100,NA
600868,NA,"Indonesia (Central)",25,NA
600868,NA,"Indonesia (Central)",75,NA
600868,NA,"Indonesia (Central)",100,NA
600868,NA,"Malaysia (Peninsula East)",25,NA
600868,NA,"Malaysia (Peninsula East)",75,NA
600868,NA,"Malaysia (Peninsula East)",100,NA
600868,NA,"Malaysia (Sabah)",25,NA
600868,NA,"Malaysia (Sabah)",75,NA
600868,NA,"Malaysia (Sabah)",100,NA
600868,NA,"Malaysia (Sarawak)",25,NA
600868,NA,"Malaysia (Sarawak)",75,NA
600868,NA,"Malaysia (Sarawak)",100,NA
600868,NA,"Philippines",25,NA
600868,NA,"Philippines",75,NA
600868,NA,"Philippines",100,NA
600868,NA,"Taiwan",25,NA
600868,NA,"Taiwan",75,NA
600868,NA,"Taiwan",100,NA
600868,NA,"Thailand (Gulf of Thailand)",25,NA
600868,NA,"Thailand (Gulf of Thailand)",75,NA
600868,NA,"Thailand (Gulf of Thailand)",100,NA
600874,NA,"Ghana",25,NA
600874,NA,"Ghana",50,NA
600874,NA,"Liberia",25,NA
600874,NA,"Liberia",50,NA
600874,NA,"Aruba (Netherlands)",75,NA
600874,NA,"Bonaire (Netherlands)",75,NA
600874,NA,"Dominican Republic",75,NA
600874,NA,"Venezuela",75,NA
600874,NA,"Antigua & Barbuda",25,NA
600874,NA,"Dominica",25,NA
600874,NA,"Martinique (France)",25,NA
600874,NA,"Montserrat (UK)",25,NA
600874,NA,"Venezuela",25,NA
600874,NA,"Madagascar",25,NA
600874,NA,"Madagascar",50,NA
600874,NA,"Mauritius",25,NA
600874,NA,"Mauritius",50,NA
600874,NA,"Tromelin Isl. (France)",25,NA
600874,NA,"Tromelin Isl. (France)",50,NA
600874,NA,"Anguilla (UK)",75,NA
600874,NA,"Saint Kitts & Nevis",75,NA
600874,NA,"Saint Martin (France)",75,NA
600874,NA,"Sint Maarten (Netherlands)",75,NA
600874,NA,"St Barthelemy (France)",75,NA
600874,NA,"US Virgin Islands",75,NA
600874,NA,"Venezuela",75,NA
600874,NA,"Anguilla (UK)",50,NA
600874,NA,"Anguilla (UK)",75,NA
600874,NA,"Saba & Sint Eustaius (Netherlands)",50,NA
600874,NA,"Saba & Sint Eustaius (Netherlands)",75,NA
600874,NA,"Sint Maarten (Netherlands)",50,NA
600874,NA,"Sint Maarten (Netherlands)",75,NA
600874,NA,"St Barthelemy (France)",50,NA
600874,NA,"St Barthelemy (France)",75,NA
600874,NA,"Anguilla (UK)",25,NA
600874,NA,"Anguilla (UK)",50,NA
600874,NA,"British Virgin Isl. (UK)",25,NA
600874,NA,"British Virgin Isl. (UK)",50,NA
600874,NA,"Puerto Rico (USA)",25,NA
600874,NA,"Puerto Rico (USA)",50,NA
600874,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600874,NA,"Saba & Sint Eustaius (Netherlands)",50,NA
600874,NA,"Venezuela",25,NA
600874,NA,"Venezuela",50,NA
600874,NA,"Brunei Darussalam",25,NA
600874,NA,"Cambodia",25,NA
600874,NA,"China",25,NA
600874,NA,"Indonesia (Central)",25,NA
600874,NA,"Malaysia (Peninsula East)",25,NA
600874,NA,"Malaysia (Sabah)",25,NA
600874,NA,"Malaysia (Sarawak)",25,NA
600874,NA,"Philippines",25,NA
600874,NA,"Taiwan",25,NA
600874,NA,"Thailand (Gulf of Thailand)",25,NA
600875,NA,"Ghana",25,NA
600875,NA,"Ghana",50,NA
600875,NA,"Ghana",75,NA
600875,NA,"Liberia",25,NA
600875,NA,"Liberia",50,NA
600875,NA,"Liberia",75,NA
600875,NA,"Aruba (Netherlands)",25,NA
600875,NA,"Bonaire (Netherlands)",25,NA
600875,NA,"Dominican Republic",25,NA
600875,NA,"Venezuela",25,NA
600875,NA,"Antigua & Barbuda",25,NA
600875,NA,"Antigua & Barbuda",50,NA
600875,NA,"Dominica",25,NA
600875,NA,"Dominica",50,NA
600875,NA,"Martinique (France)",25,NA
600875,NA,"Martinique (France)",50,NA
600875,NA,"Montserrat (UK)",25,NA
600875,NA,"Montserrat (UK)",50,NA
600875,NA,"Venezuela",25,NA
600875,NA,"Venezuela",50,NA
600875,NA,"Madagascar",25,NA
600875,NA,"Madagascar",50,NA
600875,NA,"Mauritius",25,NA
600875,NA,"Mauritius",50,NA
600875,NA,"Tromelin Isl. (France)",25,NA
600875,NA,"Tromelin Isl. (France)",50,NA
600875,NA,"Anguilla (UK)",25,NA
600875,NA,"Anguilla (UK)",50,NA
600875,NA,"Saint Kitts & Nevis",25,NA
600875,NA,"Saint Kitts & Nevis",50,NA
600875,NA,"Saint Martin (France)",25,NA
600875,NA,"Saint Martin (France)",50,NA
600875,NA,"Sint Maarten (Netherlands)",25,NA
600875,NA,"Sint Maarten (Netherlands)",50,NA
600875,NA,"St Barthelemy (France)",25,NA
600875,NA,"St Barthelemy (France)",50,NA
600875,NA,"US Virgin Islands",25,NA
600875,NA,"US Virgin Islands",50,NA
600875,NA,"Venezuela",25,NA
600875,NA,"Venezuela",50,NA
600875,NA,"Anguilla (UK)",25,NA
600875,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600875,NA,"Sint Maarten (Netherlands)",25,NA
600875,NA,"St Barthelemy (France)",25,NA
600875,NA,"Anguilla (UK)",25,NA
600875,NA,"Anguilla (UK)",50,NA
600875,NA,"British Virgin Isl. (UK)",25,NA
600875,NA,"British Virgin Isl. (UK)",50,NA
600875,NA,"Puerto Rico (USA)",25,NA
600875,NA,"Puerto Rico (USA)",50,NA
600875,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600875,NA,"Saba & Sint Eustaius (Netherlands)",50,NA
600875,NA,"Venezuela",25,NA
600875,NA,"Venezuela",50,NA
600875,NA,"Brunei Darussalam",25,NA
600875,NA,"Brunei Darussalam",75,NA
600875,NA,"Brunei Darussalam",100,NA
600875,NA,"Cambodia",25,NA
600875,NA,"Cambodia",75,NA
600875,NA,"Cambodia",100,NA
600875,NA,"China",25,NA
600875,NA,"China",75,NA
600875,NA,"China",100,NA
600875,NA,"Indonesia (Central)",25,NA
600875,NA,"Indonesia (Central)",75,NA
600875,NA,"Indonesia (Central)",100,NA
600875,NA,"Malaysia (Peninsula East)",25,NA
600875,NA,"Malaysia (Peninsula East)",75,NA
600875,NA,"Malaysia (Peninsula East)",100,NA
600875,NA,"Malaysia (Sabah)",25,NA
600875,NA,"Malaysia (Sabah)",75,NA
600875,NA,"Malaysia (Sabah)",100,NA
600875,NA,"Malaysia (Sarawak)",25,NA
600875,NA,"Malaysia (Sarawak)",75,NA
600875,NA,"Malaysia (Sarawak)",100,NA
600875,NA,"Philippines",25,NA
600875,NA,"Philippines",75,NA
600875,NA,"Philippines",100,NA
600875,NA,"Taiwan",25,NA
600875,NA,"Taiwan",75,NA
600875,NA,"Taiwan",100,NA
600875,NA,"Thailand (Gulf of Thailand)",25,NA
600875,NA,"Thailand (Gulf of Thailand)",75,NA
600875,NA,"Thailand (Gulf of Thailand)",100,NA
600878,NA,"Ghana",25,NA
600878,NA,"Ghana",75,NA
600878,NA,"Liberia",25,NA
600878,NA,"Liberia",75,NA
600878,NA,"Aruba (Netherlands)",75,NA
600878,NA,"Bonaire (Netherlands)",75,NA
600878,NA,"Dominican Republic",75,NA
600878,NA,"Venezuela",75,NA
600878,NA,"Antigua & Barbuda",25,NA
600878,NA,"Antigua & Barbuda",50,NA
600878,NA,"Dominica",25,NA
600878,NA,"Dominica",50,NA
600878,NA,"Martinique (France)",25,NA
600878,NA,"Martinique (France)",50,NA
600878,NA,"Montserrat (UK)",25,NA
600878,NA,"Montserrat (UK)",50,NA
600878,NA,"Venezuela",25,NA
600878,NA,"Venezuela",50,NA
600878,NA,"Madagascar",25,NA
600878,NA,"Mauritius",25,NA
600878,NA,"Tromelin Isl. (France)",25,NA
600878,NA,"Anguilla (UK)",25,NA
600878,NA,"Anguilla (UK)",50,NA
600878,NA,"Saint Kitts & Nevis",25,NA
600878,NA,"Saint Kitts & Nevis",50,NA
600878,NA,"Saint Martin (France)",25,NA
600878,NA,"Saint Martin (France)",50,NA
600878,NA,"Sint Maarten (Netherlands)",25,NA
600878,NA,"Sint Maarten (Netherlands)",50,NA
600878,NA,"St Barthelemy (France)",25,NA
600878,NA,"St Barthelemy (France)",50,NA
600878,NA,"US Virgin Islands",25,NA
600878,NA,"US Virgin Islands",50,NA
600878,NA,"Venezuela",25,NA
600878,NA,"Venezuela",50,NA
600878,NA,"Anguilla (UK)",25,NA
600878,NA,"Anguilla (UK)",50,NA
600878,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600878,NA,"Saba & Sint Eustaius (Netherlands)",50,NA
600878,NA,"Sint Maarten (Netherlands)",25,NA
600878,NA,"Sint Maarten (Netherlands)",50,NA
600878,NA,"St Barthelemy (France)",25,NA
600878,NA,"St Barthelemy (France)",50,NA
600878,NA,"Anguilla (UK)",25,NA
600878,NA,"Anguilla (UK)",50,NA
600878,NA,"British Virgin Isl. (UK)",25,NA
600878,NA,"British Virgin Isl. (UK)",50,NA
600878,NA,"Puerto Rico (USA)",25,NA
600878,NA,"Puerto Rico (USA)",50,NA
600878,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600878,NA,"Saba & Sint Eustaius (Netherlands)",50,NA
600878,NA,"Venezuela",25,NA
600878,NA,"Venezuela",50,NA
600878,NA,"Brunei Darussalam",25,NA
600878,NA,"Cambodia",25,NA
600878,NA,"China",25,NA
600878,NA,"Indonesia (Central)",25,NA
600878,NA,"Malaysia (Peninsula East)",25,NA
600878,NA,"Malaysia (Sabah)",25,NA
600878,NA,"Malaysia (Sarawak)",25,NA
600878,NA,"Philippines",25,NA
600878,NA,"Taiwan",25,NA
600878,NA,"Thailand (Gulf of Thailand)",25,NA
600880,NA,"Ghana",25,NA
600880,NA,"Ghana",75,NA
600880,NA,"Liberia",25,NA
600880,NA,"Liberia",75,NA
600880,NA,"Aruba (Netherlands)",75,NA
600880,NA,"Bonaire (Netherlands)",75,NA
600880,NA,"Dominican Republic",75,NA
600880,NA,"Venezuela",75,NA
600880,NA,"Antigua & Barbuda",25,NA
600880,NA,"Antigua & Barbuda",75,NA
600880,NA,"Dominica",25,NA
600880,NA,"Dominica",75,NA
600880,NA,"Martinique (France)",25,NA
600880,NA,"Martinique (France)",75,NA
600880,NA,"Montserrat (UK)",25,NA
600880,NA,"Montserrat (UK)",75,NA
600880,NA,"Venezuela",25,NA
600880,NA,"Venezuela",75,NA
600880,NA,"Madagascar",25,NA
600880,NA,"Madagascar",50,NA
600880,NA,"Mauritius",25,NA
600880,NA,"Mauritius",50,NA
600880,NA,"Tromelin Isl. (France)",25,NA
600880,NA,"Tromelin Isl. (France)",50,NA
600880,NA,"Anguilla (UK)",25,NA
600880,NA,"Anguilla (UK)",75,NA
600880,NA,"Saint Kitts & Nevis",25,NA
600880,NA,"Saint Kitts & Nevis",75,NA
600880,NA,"Saint Martin (France)",25,NA
600880,NA,"Saint Martin (France)",75,NA
600880,NA,"Sint Maarten (Netherlands)",25,NA
600880,NA,"Sint Maarten (Netherlands)",75,NA
600880,NA,"St Barthelemy (France)",25,NA
600880,NA,"St Barthelemy (France)",75,NA
600880,NA,"US Virgin Islands",25,NA
600880,NA,"US Virgin Islands",75,NA
600880,NA,"Venezuela",25,NA
600880,NA,"Venezuela",75,NA
600880,NA,"Anguilla (UK)",75,NA
600880,NA,"Saba & Sint Eustaius (Netherlands)",75,NA
600880,NA,"Sint Maarten (Netherlands)",75,NA
600880,NA,"St Barthelemy (France)",75,NA
600880,NA,"Anguilla (UK)",25,NA
600880,NA,"Anguilla (UK)",75,NA
600880,NA,"British Virgin Isl. (UK)",25,NA
600880,NA,"British Virgin Isl. (UK)",75,NA
600880,NA,"Puerto Rico (USA)",25,NA
600880,NA,"Puerto Rico (USA)",75,NA
600880,NA,"Saba & Sint Eustaius (Netherlands)",25,NA
600880,NA,"Saba & Sint Eustaius (Netherlands)",75,NA
600880,NA,"Venezuela",25,NA
600880,NA,"Venezuela",75,NA
600880,NA,"Brunei Darussalam",25,NA
600880,NA,"Cambodia",25,NA
600880,NA,"China",25,NA
600880,NA,"Indonesia (Central)",25,NA
600880,NA,"Malaysia (Peninsula East)",25,NA
600880,NA,"Malaysia (Sabah)",25,NA
600880,NA,"Malaysia (Sarawak)",25,NA
600880,NA,"Philippines",25,NA
600880,NA,"Taiwan",25,NA
600880,NA,"Thailand (Gulf of Thailand)",25,NA
600884,NA,"Ghana",25,NA
600884,NA,"Liberia",25,NA
600884,NA,"Aruba (Netherlands)",25,NA
600884,NA,"Bonaire (Netherlands)",25,NA
600884,NA,"Dominican Republic",25,NA
600884,NA,"Venezuela",25,NA
600884,NA,"Antigua & Barbuda",25,NA
600884,NA,"Dominica",25,NA
600884,NA,"Martinique (France)",25,NA
